Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
7,"(90, 100]",Yes,9,1,"(80, 100]"
4,"(80, 90]",No,4,2,"(60, 80]"
8,"(0, 60]",Yes,7,2,"(40, 60]"
5,"(0, 60]",Yes,5,2,"(20, 40]"
7,"(70, 80]",No,8,5,"(60, 80]"
3,"(70, 80]",No,9,6,"(60, 80]"
7,"(70, 80]",Yes,5,6,"(60, 80]"
8,"(0, 60]",Yes,4,6,"(40, 60]"
5,"(70, 80]",No,8,2,"(60, 80]"
4,"(80, 90]",No,4,0,"(60, 80]"
8,"(90, 100]",No,4,5,"(80, 100]"
8,"(70, 80]",No,6,2,"(60, 80]"
3,"(0, 60]",No,9,2,"(20, 40]"
6,"(0, 60]",No,4,2,"(20, 40]"
5,"(70, 80]",No,7,8,"(60, 80]"
2,"(70, 80]",No,4,3,"(40, 60]"
8,"(70, 80]",Yes,8,4,"(60, 80]"
6,"(80, 90]",Yes,7,2,"(60, 80]"
2,"(0, 60]",Yes,4,9,"(20, 40]"
5,"(70, 80]",No,7,0,"(60, 80]"
1,"(90, 100]",Yes,4,3,"(60, 80]"
6,"(90, 100]",No,9,0,"(80, 100]"
9,"(70, 80]",Yes,7,6,"(60, 80]"
1,"(80, 90]",No,5,6,"(40, 60]"
3,"(60, 70]",No,6,3,"(20, 40]"
7,"(60, 70]",Yes,7,4,"(40, 60]"
4,"(70, 80]",No,8,9,"(60, 80]"
9,"(80, 90]",Yes,6,6,"(80, 100]"
3,"(90, 100]",Yes,6,5,"(60, 80]"
5,"(80, 90]",Yes,4,3,"(60, 80]"
3,"(60, 70]",Yes,7,3,"(20, 40]"
7,"(0, 60]",Yes,9,1,"(20, 40]"
5,"(60, 70]",Yes,6,9,"(40, 60]"
9,"(0, 60]",Yes,8,1,"(40, 60]"
7,"(60, 70]",Yes,9,3,"(40, 60]"
2,"(90, 100]",Yes,9,4,"(60, 80]"
4,"(0, 60]",No,8,3,"(40, 60]"
9,"(70, 80]",No,8,2,"(60, 80]"
2,"(0, 60]",Yes,4,1,"(20, 40]"
9,"(60, 70]",No,5,3,"(60, 80]"
5,"(60, 70]",No,7,4,"(40, 60]"
2,"(60, 70]",Yes,6,0,"(20, 40]"
4,"(70, 80]",Yes,7,0,"(40, 60]"
7,"(0, 60]",No,9,5,"(20, 40]"
8,"(70, 80]",Yes,6,4,"(60, 80]"
3,"(70, 80]",Yes,4,3,"(40, 60]"
1,"(0, 60]",Yes,7,0,"(0, 20]"
4,"(70, 80]",No,4,6,"(40, 60]"
2,"(80, 90]",Yes,4,3,"(40, 60]"
8,"(60, 70]",No,7,2,"(40, 60]"
4,"(0, 60]",Yes,7,6,"(20, 40]"
2,"(80, 90]",Yes,6,1,"(60, 80]"
6,"(80, 90]",No,9,9,"(60, 80]"
6,"(60, 70]",Yes,9,0,"(40, 60]"
4,"(90, 100]",No,8,3,"(60, 80]"
6,"(90, 100]",No,4,7,"(80, 100]"
2,"(0, 60]",Yes,9,5,"(20, 40]"
2,"(60, 70]",Yes,5,8,"(40, 60]"
4,"(90, 100]",No,6,0,"(60, 80]"
8,"(0, 60]",No,6,0,"(20, 40]"
7,"(80, 90]",Yes,8,4,"(60, 80]"
9,"(90, 100]",Yes,8,5,"(80, 100]"
8,"(90, 100]",Yes,4,7,"(80, 100]"
5,"(60, 70]",Yes,6,2,"(40, 60]"
2,"(60, 70]",Yes,6,5,"(40, 60]"
5,"(80, 90]",No,5,2,"(60, 80]"
8,"(0, 60]",No,4,7,"(40, 60]"
9,"(0, 60]",No,4,3,"(40, 60]"
9,"(90, 100]",No,9,1,"(80, 100]"
1,"(80, 90]",Yes,8,8,"(60, 80]"
9,"(70, 80]",No,9,9,"(60, 80]"
7,"(60, 70]",Yes,4,7,"(40, 60]"
9,"(80, 90]",Yes,5,5,"(80, 100]"
8,"(60, 70]",Yes,4,2,"(40, 60]"
1,"(80, 90]",Yes,9,1,"(60, 80]"
8,"(0, 60]",Yes,7,3,"(20, 40]"
8,"(60, 70]",No,7,3,"(60, 80]"
3,"(0, 60]",Yes,5,0,"(20, 40]"
1,"(0, 60]",Yes,8,8,"(0, 20]"
8,"(90, 100]",Yes,6,9,"(80, 100]"
3,"(60, 70]",No,4,7,"(40, 60]"
3,"(60, 70]",Yes,9,6,"(40, 60]"
1,"(0, 60]",Yes,8,5,"(20, 40]"
